,Year,Team,Rank,GateRevenue,OtherRevenue,TotalRevenues,PlayerExpenses,OtherExpenses,TotalExpenses,Operatingincome,Year2,City,CityPopulation,Attendance,State,StateMedianIncome(2021$),WinningTotal
13,2000-2001,Los Angeles Lakers,,,,144.0,65.1,47.8,,31.1,2000,Los Angeles city,3701062.0,776336.0,California,46816.0,56.0
14,2000-2001,Memphis Grizzlies,,,,53.0,51.2,15.1,,-13.3,2000,Memphis city,688137.0,563218.0,Tennessee,34096.0,23.0
15,2000-2001,Miami Heat,,,,99.0,66.9,30.8,,1.3,2000,Miami city,362453.0,677186.0,Florida,38856.0,50.0
16,2000-2001,Milwaukee Bucks,,,,65.0,60.4,20.9,,-16.3,2000,Milwaukee city,596382.0,683125.0,Wisconsin,45088.0,52.0
17,2000-2001,Minnesota Timberwolves,,,,77.0,50.2,22.6,,4.2,2000,Minneapolis city,383063.0,717371.0,Minnesota,54251.0,47.0
18,2000-2001,New York Knicks,,,,157.0,81.6,46.9,,28.5,2000,New York city,8017608.0,810283.0,New York,40744.0,48.0
19,2000-2001,Oklahoma City Thunder,,,,80.0,53.6,24.3,,2.1,2000,Oklahoma city,,,Oklahoma,32432.0,44.0
20,2000-2001,Orlando Magic,,,,76.0,40.0,22.7,,13.3,2000,Orlando city,196109.0,605031.0,Florida,38856.0,43.0
21,2000-2001,Philadelphia 76ers,,,,103.0,53.6,38.3,,11.1,2000,Philadelphia city,1514563.0,805692.0,Pennsylvania,42176.0,56.0
22,2000-2001,Phoenix Suns,,,,102.0,45.5,31.3,,25.2,2000,Phoenix city,1326682.0,737596.0,Arizona,39783.0,51.0
23,2000-2001,Portland Trail Blazers,,,,101.0,89.5,30.8,,-19.3,2000,Portland city,529845.0,831385.0,Oregon,42499.0,50.0
24,2000-2001,Sacramento Kings,,,,87.0,49.1,27.9,,10.0,2000,Sacramento city,408593.0,709997.0,California,46816.0,55.0
25,2000-2001,San Antonio Spurs,,,,82.0,60.2,24.2,,-2.4,2000,San Antonio city,1153843.0,913175.0,Texas,38609.0,58.0
26,2000-2001,Toronto Raptors,,,,75.0,40.9,29.0,,5.1,2000,Toronto city,564800.0,793256.0,Ontario,,47.0
27,2000-2001,Utah Jazz,,,,88.0,56.7,28.8,,2.5,2000,Salt Lake city,,792196.0,Utah,47550.0,53.0
28,2000-2001,Washington Wizards,,,,81.0,62.1,24.6,,-5.7,2000,Washington city,572046.0,638653.0,District of Columbia,41222.0,19.0
29,2001-2002,Atlanta Hawks,,,,79.0,46.6,28.2,,4.2,2001,Atlanta city,414692.0,506110.0,Georgia,42576.0,33.0
30,2001-2002,Boston Celtics,,,,96.0,47.8,30.8,,17.4,2001,Boston city,598208.0,659751.0,Massachusetts,52253.0,49.0
31,2001-2002,Brooklyn Nets,,,,91.0,53.9,32.6,,4.5,2001,Brooklyn city,11496.0,,New York,42114.0,52.0
32,2001-2002,Charlotte Hornets,,,,64.0,50.2,22.1,,-8.3,2001,Charlotte city,591176.0,462738.0,North Carolina,38162.0,44.0
33,2001-2002,Chicago Bulls,,,,115.0,42.9,33.0,,39.1,2001,Chicago city,2874477.0,776311.0,Illinois,46171.0,21.0
34,2001-2002,Cleveland Cavaliers,,,,79.0,46.2,26.9,,5.9,2001,Cleveland city,468329.0,596115.0,Ohio,41785.0,29.0
35,2001-2002,Dallas Mavericks,,,,105.0,58.2,43.6,,3.2,2001,Dallas city,1196974.0,802783.0,Texas,40860.0,57.0
36,2001-2002,Denver Nuggets,,,,75.0,53.4,26.6,,-5.0,2001,Denver city,561976.0,633846.0,Colorado,49397.0,27.0
37,2001-2002,Detroit Pistons,,,,95.0,42.3,39.8,,12.9,2001,Detroit city,927136.0,760807.0,Michigan,45047.0,50.0
38,2001-2002,Golden State Warriors,,,,71.0,47.7,23.9,,-0.6,2001,San Francisco city,780865.0,593182.0,California,47262.0,21.0
39,2001-2002,Houston Rockets,,,,82.0,49.5,25.8,,6.7,2001,Houston city,1979589.0,481227.0,Texas,40860.0,28.0
40,2001-2002,Indiana Pacers,,,,91.0,53.5,34.4,,3.1,2001,Indianapolis city,,686537.0,Indiana,40379.0,42.0
41,2001-2002,Los Angeles Clippers,,,,73.0,34.2,22.5,,16.3,2001,Los Angeles city,3733328.0,740185.0,California,47262.0,39.0
42,2001-2002,Los Angeles Lakers,,,,152.0,55.7,52.2,,44.1,2001,Los Angeles city,3733328.0,778877.0,California,47262.0,58.0
43,2001-2002,Memphis Grizzlies,,,,66.0,44.9,20.5,,0.6,2001,Memphis city,682522.0,591030.0,Tennessee,35783.0,23.0
44,2001-2002,Miami Heat,,,,96.0,53.1,34.8,,8.1,2001,Miami city,366810.0,655549.0,Florida,36421.0,36.0
45,2001-2002,Milwaukee Bucks,,,,67.0,56.2,19.3,,-8.5,2001,Milwaukee city,595396.0,745305.0,Wisconsin,45346.0,41.0
46,2001-2002,Minnesota Timberwolves,,,,85.0,54.9,21.3,,8.8,2001,Minneapolis city,383563.0,731673.0,Minnesota,52681.0,50.0
47,2001-2002,New York Knicks,,,,156.0,85.7,45.2,,25.1,2001,New York city,8059813.0,810283.0,New York,42114.0,30.0
48,2001-2002,Oklahoma City Thunder,,,,77.0,45.5,25.2,,6.3,2001,Oklahoma city,,,Oklahoma,35609.0,45.0
49,2001-2002,Orlando Magic,,,,82.0,47.4,26.4,,8.2,2001,Orlando city,201276.0,621121.0,Florida,36421.0,44.0
50,2001-2002,Philadelphia 76ers,,,,106.0,53.2,34.7,,18.1,2001,Philadelphia city,1505455.0,842976.0,Pennsylvania,43499.0,43.0
51,2001-2002,Phoenix Suns,,,,107.0,55.7,32.8,,18.5,2001,Phoenix city,1342908.0,668939.0,Arizona,42704.0,36.0
52,2001-2002,Portland Trail Blazers,,,,96.0,83.7,35.1,,-22.8,2001,Portland city,535755.0,797821.0,Oregon,41273.0,49.0
53,2001-2002,Sacramento Kings,,,,102.0,55.1,33.4,,13.5,2001,Sacramento city,420149.0,709997.0,California,47262.0,61.0
54,2001-2002,San Antonio Spurs,,,,83.0,46.4,28.3,,8.3,2001,San Antonio city,1161680.0,906390.0,Texas,40860.0,58.0
55,2001-2002,Toronto Raptors,,,,87.0,52.8,29.7,,4.5,2001,Toronto city,557600.0,811135.0,Ontario,,42.0
56,2001-2002,Utah Jazz,,,,87.0,53.8,31.3,,1.9,2001,Salt Lake city,,766108.0,Utah,47342.0,44.0
57,2001-2002,Washington Wizards,,,,99.0,53.2,33.1,,12.7,2001,Washington city,574504.0,847634.0,District of Columbia,41169.0,37.0
58,2002-2003,Atlanta Hawks,,17.0,61.0,78.0,59.0,27.4,86.4,-8.4,2002,Atlanta city,407646.0,528655.0,Georgia,42939.0,35.0
59,2002-2003,Boston Celtics,,37.0,60.0,97.0,56.0,15.4,71.4,25.6,2002,Boston city,599301.0,709049.0,Massachusetts,49855.0,44.0
60,2002-2003,Brooklyn Nets,,42.0,52.0,94.0,63.0,32.6,95.6,-1.6,2002,Brooklyn city,11465.0,,New York,41966.0,49.0
61,2002-2003,Chicago Bulls,,35.0,84.0,119.0,48.0,22.0,70.0,49.0,2002,Chicago city,2847266.0,804309.0,Illinois,42710.0,30.0
62,2002-2003,Cleveland Cavaliers,,15.0,57.0,72.0,53.0,15.2,68.2,3.8,2002,Cleveland city,460375.0,471374.0,Ohio,42684.0,17.0
63,2002-2003,Dallas Mavericks,,48.0,69.0,117.0,75.0,59.7,134.7,-17.7,2002,Dallas city,1190681.0,816429.0,Texas,40149.0,60.0
64,2002-2003,Denver Nuggets,,22.0,53.0,75.0,52.0,15.1,67.1,7.9,2002,Denver city,556790.0,607813.0,Colorado,48294.0,17.0
65,2002-2003,Detroit Pistons,,28.0,74.0,102.0,51.0,27.5,78.5,23.5,2002,Detroit city,905996.0,839278.0,Michigan,42715.0,50.0
66,2002-2003,Golden State Warriors,,23.0,47.0,70.0,51.0,11.2,62.2,7.8,2002,San Francisco city,772723.0,634935.0,California,47437.0,38.0
67,2002-2003,Houston Rockets,,33.0,49.0,82.0,53.0,13.8,66.8,15.2,2002,Houston city,1990408.0,565166.0,Texas,40149.0,43.0
68,2002-2003,Indiana Pacers,,35.0,59.0,94.0,57.0,26.9,83.9,10.1,2002,Indianapolis city,,670461.0,Indiana,41047.0,48.0
69,2002-2003,Los Angeles Clippers,,25.0,47.0,72.0,46.0,10.1,56.1,15.9,2002,Los Angeles city,3762432.0,706471.0,California,47437.0,27.0
70,2002-2003,Los Angeles Lakers,,61.0,88.0,149.0,66.0,60.2,126.2,22.8,2002,Los Angeles city,3762432.0,777888.0,California,47437.0,50.0
71,2002-2003,Memphis Grizzlies,,25.0,38.0,63.0,54.0,28.7,82.7,-19.7,2002,Memphis city,678477.0,611322.0,Tennessee,37030.0,28.0
72,2002-2003,Miami Heat,,31.0,60.0,91.0,49.0,34.1,83.1,7.9,2002,Miami city,371246.0,628242.0,Florida,38024.0,25.0
73,2002-2003,Milwaukee Bucks,,24.0,46.0,70.0,62.0,23.1,85.1,-15.1,2002,Milwaukee city,595181.0,665966.0,Wisconsin,45903.0,42.0
74,2002-2003,Minnesota Timberwolves,,26.0,59.0,85.0,56.0,22.1,78.1,6.9,2002,Minneapolis city,381535.0,643684.0,Minnesota,54622.0,51.0
75,2002-2003,New Orleans Pelicans,,31.0,49.0,80.0,48.0,10.1,58.1,21.9,2002,New Orleans city,489722.0,641683.0,Louisiana,34008.0,47.0
76,2002-2003,New York Knicks,,66.0,94.0,160.0,80.0,66.5,146.5,13.5,2002,New York city,8072000.0,779479.0,New York,41966.0,37.0
77,2002-2003,Oklahoma City Thunder,,23.0,47.0,70.0,56.0,11.6,67.6,2.4,2002,Oklahoma city,,,Oklahoma,36458.0,40.0
78,2002-2003,Orlando Magic,,28.0,52.0,80.0,54.0,12.9,66.9,13.1,2002,Orlando city,205278.0,605901.0,Florida,38024.0,42.0
79,2002-2003,Philadelphia 76ers,,41.0,68.0,109.0,61.0,46.0,107.0,2.0,2002,Philadelphia city,1498493.0,807097.0,Pennsylvania,42498.0,48.0
80,2002-2003,Phoenix Suns,,30.0,79.0,109.0,58.0,29.5,87.5,21.5,2002,Phoenix city,1357196.0,666559.0,Arizona,39734.0,44.0
81,2002-2003,Portland Trail Blazers,,42.0,55.0,97.0,100.0,82.1,182.1,-85.1,2002,Portland city,540833.0,796258.0,Oregon,41802.0,50.0
82,2002-2003,Sacramento Kings,,46.0,56.0,102.0,73.0,45.8,118.8,-16.8,2002,Sacramento city,431196.0,709997.0,California,47437.0,59.0
83,2002-2003,San Antonio Spurs,,41.0,64.0,105.0,56.0,30.5,86.5,18.5,2002,San Antonio city,1175718.0,735970.0,Texas,40149.0,60.0
84,2002-2003,Toronto Raptors,,32.0,64.0,96.0,58.0,27.4,85.4,10.6,2002,Toronto city,550500.0,777507.0,Ontario,,24.0
85,2002-2003,Utah Jazz,,36.0,49.0,85.0,53.0,18.2,71.2,13.8,2002,Salt Lake city,,786034.0,Utah,47861.0,47.0
86,2002-2003,Washington Wizards,,38.0,60.0,98.0,49.0,20.5,69.5,28.5,2002,Washington city,573158.0,827093.0,District of Columbia,39070.0,37.0
87,2003-2004,Atlanta Hawks,,20.0,63.0,83.0,59.0,19.3,,4.7,2003,Atlanta city,403080.0,565728.0,Georgia,42438.0,28.0
88,2003-2004,Boston Celtics,,39.0,65.0,104.0,54.0,24.6,,25.4,2003,Boston city,595864.0,648099.0,Massachusetts,50955.0,36.0
89,2003-2004,Brooklyn Nets,,38.0,55.0,93.0,67.0,33.4,,-7.4,2003,Brooklyn city,11430.0,,New York,42788.0,47.0
90,2003-2004,Chicago Bulls,,35.0,88.0,123.0,57.0,29.2,,36.8,2003,Chicago city,2819117.0,809177.0,Illinois,45153.0,23.0
91,2003-2004,Cleveland Cavaliers,,27.0,66.0,93.0,50.0,21.1,,21.9,2003,Cleveland city,452228.0,749790.0,Ohio,43520.0,35.0
92,2003-2004,Dallas Mavericks,,45.0,72.0,117.0,83.0,67.6,,-33.6,2003,Dallas city,1181976.0,825594.0,Texas,39271.0,52.0
93,2003-2004,Denver Nuggets,,27.0,62.0,89.0,43.0,20.8,,25.2,2003,Denver city,552588.0,721476.0,Colorado,49940.0,43.0
94,2003-2004,Detroit Pistons,,40.0,81.0,121.0,57.0,41.0,,23.0,2003,Detroit city,884411.0,872902.0,Michigan,45022.0,54.0
95,2003-2004,Golden State Warriors,,24.0,52.0,76.0,56.0,11.9,,8.1,2003,San Francisco city,766160.0,645817.0,California,49300.0,37.0
96,2003-2004,Houston Rockets,,45.0,80.0,125.0,59.0,30.5,,35.5,2003,Houston city,1992464.0,622625.0,Texas,39271.0,45.0
97,2003-2004,Indiana Pacers,,39.0,65.0,104.0,61.0,40.4,,2.6,2003,Indianapolis city,,662247.0,Indiana,42425.0,61.0
98,2003-2004,Los Angeles Clippers,,25.0,52.0,77.0,42.0,12.6,,22.4,2003,Los Angeles city,3784279.0,646034.0,California,49300.0,28.0
99,2003-2004,Los Angeles Lakers,,72.0,98.0,170.0,69.0,65.2,,35.8,2003,Los Angeles city,3784279.0,777757.0,California,49300.0,56.0
100,2003-2004,Memphis Grizzlies,,28.0,47.0,75.0,61.0,18.1,,-4.1,2003,Memphis city,675101.0,603372.0,Tennessee,37523.0,50.0
101,2003-2004,Miami Heat,,31.0,62.0,93.0,50.0,24.4,,18.6,2003,Miami city,374387.0,608309.0,Florida,38972.0,42.0
102,2003-2004,Milwaukee Bucks,,26.0,51.0,77.0,57.0,15.2,,4.8,2003,Milwaukee city,594303.0,657269.0,Wisconsin,46269.0,41.0
103,2003-2004,Minnesota Timberwolves,,35.0,62.0,97.0,75.0,42.0,,-20.0,2003,Minneapolis city,380189.0,723071.0,Minnesota,52823.0,58.0
104,2003-2004,New Orleans Pelicans,,27.0,53.0,80.0,52.0,10.9,,17.1,2003,New Orleans city,492187.0,587613.0,Louisiana,33507.0,41.0
105,2003-2004,New York Knicks,,69.0,101.0,170.0,96.0,88.3,,-14.3,2003,New York city,8068073.0,744213.0,New York,42788.0,39.0
106,2003-2004,Oklahoma City Thunder,,23.0,50.0,73.0,55.0,17.5,,0.5,2003,Oklahoma city,,,Oklahoma,35902.0,37.0
107,2003-2004,Orlando Magic,,23.0,55.0,78.0,54.0,11.8,,12.2,2003,Orlando city,209470.0,574377.0,Florida,38972.0,21.0
108,2003-2004,Philadelphia 76ers,,36.0,71.0,107.0,63.0,36.8,,7.2,2003,Philadelphia city,1493802.0,788128.0,Pennsylvania,42933.0,33.0
109,2003-2004,Phoenix Suns,,27.0,84.0,111.0,66.0,24.9,,20.1,2003,Phoenix city,1368806.0,670385.0,Arizona,41166.0,29.0
110,2003-2004,Portland Trail Blazers,,31.0,57.0,88.0,74.0,61.0,,-47.0,2003,Portland city,542496.0,663429.0,Oregon,41638.0,41.0
111,2003-2004,Sacramento Kings,,54.0,64.0,118.0,72.0,45.4,,0.6,2003,Sacramento city,439790.0,709997.0,California,49300.0,55.0
112,2003-2004,San Antonio Spurs,,40.0,68.0,108.0,50.0,31.3,,26.7,2003,San Antonio city,1185891.0,720909.0,Texas,39271.0,57.0
113,2003-2004,Toronto Raptors,,32.0,68.0,100.0,59.0,35.6,,5.4,2003,Toronto city,545900.0,750608.0,Ontario,,33.0
114,2003-2004,Utah Jazz,,35.0,53.0,88.0,38.0,22.5,,27.5,2003,Salt Lake city,,765419.0,Utah,49275.0,42.0
115,2003-2004,Washington Wizards,,28.0,66.0,94.0,49.0,23.5,,21.5,2003,Washington city,568502.0,628159.0,District of Columbia,45044.0,25.0
116,2004-2005,Atlanta Hawks,23.0,20.0,67.0,87.0,44.0,34.1,78.1,8.9,2004,Atlanta city,397365.0,592729.0,Georgia,40984.0,13.0
117,2004-2005,Boston Celtics,10.0,42.0,68.0,110.0,68.0,33.6,101.6,8.4,2004,Boston city,591166.0,656081.0,Massachusetts,52019.0,45.0
118,2004-2005,Brooklyn Nets,22.0,33.0,54.0,87.0,60.0,33.1,93.1,-6.1,2004,Brooklyn city,11382.0,,New York,44649.0,42.0
119,2004-2005,Charlotte Hornets,17.0,21.0,52.0,73.0,28.0,35.2,63.2,9.8,2004,Charlotte city,626629.0,591701.0,North Carolina,40238.0,18.0
120,2004-2005,Chicago Bulls,4.0,38.0,98.0,136.0,61.0,40.3,101.3,34.7,2004,Chicago city,2786291.0,828384.0,Illinois,46077.0,47.0
121,2004-2005,Cleveland Cavaliers,9.0,30.0,72.0,102.0,52.0,34.0,86.0,16.0,2004,Cleveland city,443502.0,784249.0,Ohio,43055.0,42.0
122,2004-2005,Dallas Mavericks,5.0,51.0,73.0,124.0,95.0,46.8,141.8,-17.8,2004,Dallas city,1174231.0,822533.0,Texas,41397.0,58.0
123,2004-2005,Denver Nuggets,19.0,28.0,66.0,94.0,48.0,33.7,81.7,12.3,2004,Denver city,550756.0,723949.0,Colorado,50886.0,49.0
124,2004-2005,Detroit Pistons,6.0,45.0,89.0,134.0,58.0,51.0,109.0,25.0,2004,Detroit city,861186.0,905119.0,Michigan,42256.0,54.0
125,2004-2005,Golden State Warriors,26.0,25.0,56.0,81.0,58.0,26.1,84.1,-3.1,2004,San Francisco city,761325.0,670368.0,California,49222.0,34.0
126,2004-2005,Houston Rockets,3.0,45.0,96.0,141.0,64.0,51.2,115.2,25.8,2004,Houston city,1991817.0,663444.0,Texas,41397.0,51.0
127,2004-2005,Indiana Pacers,14.0,40.0,68.0,108.0,59.0,40.5,99.5,8.5,2004,Indianapolis city,,696764.0,Indiana,42329.0,44.0
128,2004-2005,Los Angeles Clippers,24.0,27.0,56.0,83.0,44.0,24.4,68.4,14.6,2004,Los Angeles city,3792650.0,696181.0,California,49222.0,37.0
129,2004-2005,Los Angeles Lakers,2.0,60.0,96.0,156.0,66.0,51.8,117.8,38.2,2004,Los Angeles city,3792650.0,770494.0,California,49222.0,34.0
130,2004-2005,Memphis Grizzlies,18.0,33.0,65.0,98.0,70.0,43.6,113.6,-15.6,2004,Memphis city,670802.0,691362.0,Tennessee,38072.0,45.0
131,2004-2005,Miami Heat,8.0,45.0,74.0,119.0,63.0,44.5,107.5,11.5,2004,Miami city,377924.0,815143.0,Florida,40535.0,59.0
132,2004-2005,Milwaukee Bucks,28.0,25.0,53.0,78.0,61.0,18.5,79.5,-1.5,2004,Milwaukee city,592008.0,637009.0,Wisconsin,45732.0,30.0
133,2004-2005,Minnesota Timberwolves,16.0,29.0,72.0,101.0,73.0,33.0,106.0,-5.0,2004,Minneapolis city,378749.0,704438.0,Minnesota,56104.0,44.0
134,2004-2005,New Orleans Pelicans,30.0,21.0,57.0,78.0,56.0,25.9,81.9,-3.9,2004,New Orleans city,493765.0,583070.0,Louisiana,36429.0,18.0
135,2004-2005,New York Knicks,1.0,74.0,107.0,181.0,100.0,55.8,155.8,25.2,2004,New York city,8043366.0,800144.0,New York,44649.0,33.0
136,2004-2005,Oklahoma City Thunder,27.0,27.0,54.0,81.0,57.0,31.8,88.8,-7.8,2004,Oklahoma city,,,Oklahoma,39614.0,52.0
137,2004-2005,Orlando Magic,25.0,24.0,58.0,82.0,71.0,20.5,91.5,-9.5,2004,Orlando city,215457.0,597942.0,Florida,40535.0,36.0
138,2004-2005,Philadelphia 76ers,11.0,35.0,75.0,110.0,71.0,38.3,109.3,0.7,2004,Philadelphia city,1492882.0,732686.0,Pennsylvania,44106.0,43.0
139,2004-2005,Phoenix Suns,7.0,38.0,94.0,132.0,48.0,43.6,91.6,40.4,2004,Phoenix city,1386945.0,726066.0,Arizona,43846.0,62.0
140,2004-2005,Portland Trail Blazers,29.0,26.0,52.0,78.0,87.0,22.5,109.5,-31.5,2004,Portland city,536636.0,680374.0,Oregon,40994.0,27.0
141,2004-2005,Sacramento Kings,13.0,52.0,67.0,119.0,64.0,45.0,109.0,10.0,2004,Sacramento city,446049.0,709997.0,California,49222.0,50.0
142,2004-2005,San Antonio Spurs,12.0,47.0,74.0,121.0,51.0,46.3,97.3,23.7,2004,San Antonio city,1202840.0,750970.0,Texas,41397.0,59.0
143,2004-2005,Toronto Raptors,20.0,27.0,67.0,94.0,65.0,30.3,95.3,-1.3,2004,Toronto city,540800.0,703388.0,Ontario,,33.0
144,2004-2005,Utah Jazz,21.0,33.0,58.0,91.0,47.0,34.6,81.6,9.4,2004,Salt Lake city,,769014.0,Utah,50871.0,26.0
145,2004-2005,Washington Wizards,15.0,34.0,72.0,106.0,53.0,38.7,91.7,14.3,2004,Washington city,567754.0,705069.0,District of Columbia,43451.0,45.0
146,2005-2006,Atlanta Hawks,25.0,21.0,71.0,92.0,47.0,32.1,79.1,12.9,2005,Atlanta city,396311.0,617817.0,Georgia,45926.0,26.0
147,2005-2006,Boston Celtics,13.0,39.0,72.0,111.0,66.0,29.3,95.3,15.7,2005,Boston city,587260.0,692513.0,Massachusetts,56017.0,33.0
148,2005-2006,Brooklyn Nets,16.0,39.0,54.0,93.0,70.0,31.0,101.0,-8.0,2005,Brooklyn city,11306.0,,New York,47176.0,49.0
149,2005-2006,Charlotte Hornets,24.0,23.0,66.0,89.0,37.0,40.1,77.1,11.9,2005,Charlotte city,645100.0,671011.0,North Carolina,42056.0,26.0
150,2005-2006,Chicago Bulls,4.0,43.0,106.0,149.0,61.0,39.5,100.5,48.5,2005,Chicago city,2752523.0,868720.0,Illinois,48398.0,41.0
151,2005-2006,Cleveland Cavaliers,10.0,36.0,79.0,115.0,55.0,36.1,91.1,23.9,2005,Cleveland city,433919.0,792391.0,Ohio,44203.0,50.0
152,2005-2006,Dallas Mavericks,3.0,57.0,83.0,140.0,97.0,67.4,164.4,-24.4,2005,Dallas city,1171519.0,824993.0,Texas,41422.0,60.0
153,2005-2006,Denver Nuggets,19.0,28.0,72.0,100.0,60.0,30.6,90.6,9.4,2005,Denver city,551691.0,702555.0,Colorado,50449.0,44.0
154,2005-2006,Detroit Pistons,6.0,40.0,98.0,138.0,63.0,53.2,116.2,21.8,2005,Detroit city,837407.0,883040.0,Michigan,45933.0,64.0
155,2005-2006,Golden State Warriors,27.0,30.0,59.0,89.0,61.0,21.7,82.7,6.3,2005,San Francisco city,763016.0,730928.0,California,51755.0,34.0
156,2005-2006,Houston Rockets,5.0,42.0,100.0,142.0,73.0,47.6,120.6,21.4,2005,Houston city,1995773.0,636110.0,Texas,41422.0,34.0
157,2005-2006,Indiana Pacers,14.0,38.0,72.0,110.0,79.0,43.5,122.5,-12.5,2005,Indianapolis city,,663368.0,Indiana,42437.0,41.0
158,2005-2006,Los Angeles Clippers,22.0,33.0,62.0,95.0,55.0,24.3,79.3,15.7,2005,Los Angeles city,3788197.0,712409.0,California,51755.0,47.0
159,2005-2006,Los Angeles Lakers,2.0,65.0,102.0,167.0,77.0,56.7,133.7,33.3,2005,Los Angeles city,3788197.0,774189.0,California,51755.0,45.0
160,2005-2006,Memphis Grizzlies,18.0,33.0,68.0,101.0,71.0,48.5,119.5,-18.5,2005,Memphis city,666952.0,647533.0,Tennessee,39406.0,49.0
161,2005-2006,Miami Heat,8.0,53.0,79.0,132.0,64.0,47.5,111.5,20.5,2005,Miami city,382198.0,818149.0,Florida,42990.0,52.0
162,2005-2006,Milwaukee Bucks,28.0,29.0,58.0,87.0,67.0,18.5,85.5,1.5,2005,Milwaukee city,588565.0,681337.0,Wisconsin,44650.0,40.0
163,2005-2006,Minnesota Timberwolves,20.0,24.0,79.0,103.0,65.0,33.4,98.4,4.6,2005,Minneapolis city,376937.0,648167.0,Minnesota,54215.0,33.0
164,2005-2006,New Orleans Pelicans,29.0,23.0,60.0,83.0,45.0,25.1,70.1,12.9,2005,New Orleans city,494294.0,,Louisiana,37236.0,38.0
165,2005-2006,New York Knicks,1.0,74.0,111.0,185.0,118.0,106.0,224.0,-39.0,2005,New York city,8013368.0,776176.0,New York,47176.0,23.0
166,2005-2006,Oklahoma City Thunder,26.0,24.0,57.0,81.0,53.0,24.4,77.4,3.6,2005,Oklahoma city,,744920.0,Oklahoma,37645.0,35.0
167,2005-2006,Orlando Magic,23.0,27.0,62.0,89.0,79.0,30.4,109.4,-20.4,2005,Orlando city,223410.0,638005.0,Florida,42990.0,36.0
168,2005-2006,Philadelphia 76ers,12.0,31.0,79.0,110.0,78.0,38.2,116.2,-6.2,2005,Philadelphia city,1490861.0,677248.0,Pennsylvania,46300.0,38.0
169,2005-2006,Phoenix Suns,7.0,46.0,86.0,132.0,57.0,40.5,97.5,34.5,2005,Phoenix city,1417720.0,730179.0,Arizona,45245.0,54.0
170,2005-2006,Portland Trail Blazers,30.0,21.0,56.0,77.0,66.0,26.2,92.2,-15.2,2005,Portland city,538053.0,617199.0,Oregon,44159.0,21.0
171,2005-2006,Sacramento Kings,11.0,50.0,76.0,126.0,67.0,42.6,109.6,16.4,2005,Sacramento city,449513.0,709997.0,California,51755.0,44.0
172,2005-2006,San Antonio Spurs,9.0,46.0,76.0,122.0,67.0,43.3,110.3,11.7,2005,San Antonio city,1217575.0,770677.0,Texas,41422.0,63.0
173,2005-2006,Toronto Raptors,17.0,28.0,77.0,105.0,68.0,28.6,96.6,8.4,2005,Toronto city,534400.0,699242.0,Ontario,,27.0
174,2005-2006,Utah Jazz,21.0,34.0,62.0,96.0,61.0,33.6,94.6,1.4,2005,Salt Lake city,,751621.0,Utah,54813.0,41.0
175,2005-2006,Washington Wizards,15.0,33.0,75.0,108.0,58.0,35.2,93.2,14.8,2005,Washington city,567136.0,684889.0,District of Columbia,44993.0,42.0
176,2006-2007,Atlanta Hawks,26.0,22.0,73.0,95.0,53.0,32.3,85.3,9.7,2006,Atlanta city,403548.0,639375.0,Georgia,49344.0,30.0
177,2006-2007,Boston Celtics,11.0,40.0,77.0,117.0,67.0,31.7,98.7,18.3,2006,Boston city,587816.0,690576.0,Massachusetts,55330.0,24.0
